GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Citation File Format Java Reader,org.research_software.citation.cff.exceptions,InvalidCFFFileNameException,4,0,0,0,2,0,1,0,1,0
Citation File Format Java Reader,org.research_software.citation.cff.exceptions,ReadException,5,0,0,0,2,0,1,0,1,0
Citation File Format Java Reader,org.research_software.citation.cff.exceptions,InvalidDataException,9,0,0,0,4,0,2,0,2,0
Citation File Format Java Reader,org.research_software.citation.cff.model.objects,Entity,82,0,6,0,28,0,12,0,9,0
Citation File Format Java Reader,org.research_software.citation.cff.model.objects,DefinedValues,33579,0,2,0,598,0,4,0,3,0
Citation File Format Java Reader,org.research_software.citation.cff.model.objects,Person,77,0,4,0,26,0,13,0,11,0
Citation File Format Java Reader,org.research_software.citation.cff.model.objects,Reference,1132,0,50,0,365,0,180,0,155,0
Citation File Format Java Reader,org.research_software.citation.cff.model.objects,Subject,182,0,10,0,56,0,26,0,21,0
Citation File Format Java Reader,org.research_software.citation.cff.model,SoftwareCitationMetadataPojo,460,0,32,0,137,0,60,0,44,0
Citation File Format Java Reader,org.research_software.citation.cff.reader,SoftwareCitationMetadataPojoReader,109,0,6,0,30,0,7,0,4,0
Citation File Format Java Reader,org.research_software.citation.cff.reader,SubjectDeserializer,34,0,2,0,9,0,4,0,3,0
